Id,SalePrice
2322,1051998.2023576808
688,919768.1944699459
143,935867.730763387
804,1055349.1586340524
1214,985843.4236111206
2828,983169.4758140211
1999,984049.5505187177
2467,1031478.2595826731
2665,1026466.3558514159
1538,1148378.9226686887
398,940300.0697237173
2822,910609.2837468303
2157,1033417.8029363403
1856,1063986.1024571492
1269,826360.36017391
2570,882979.3394014821
2320,1056886.0824430333
1517,945471.8588924204
2304,855794.5128358442
1312,969167.234445051
2012,1003498.3595856196
506,1055359.177234039
2865,977904.1350497773
2367,898802.4987940362
554,848434.8620158741
238,929962.8681032817
1954,940147.8282557486
2488,868936.9391570404
2291,899223.8245866657
1969,848520.7154083358
2725,921784.2192423583
1482,1040349.8971470512
2763,1051298.6332171503
503,1062281.2528447632
1584,1089190.628716219
1531,906901.5239620497
2210,942015.2800989697
459,1119545.9181548683
556,928481.0101292798
1347,913843.6367727473
1290,883773.523669955
1388,784971.103016014
1571,1044899.791103224
2754,1070801.0208786593
765,934274.6301552623
2494,924283.022747351
2870,997182.5793275143
7,1053874.4906796343
1114,1027198.7346290575
2418,1082026.6693446296
291,695752.5684539502
18,1080286.642266462
39,1148884.4924383934
1001,1040223.6545032519
2442,1035888.4170883871
616,917985.9487371888
2680,741526.1891305738
1414,1020541.8351979794
289,947133.5010610666
40,1045374.9902215777
860,937139.9050311268
409,945831.1117745903
673,945713.3634466436
2427,1055982.8745383325
2036,1113675.6604217987
2564,950039.8865577906
642,916033.5211593701
1008,995592.2702560304
1908,910618.6927643088
2519,1057163.0689264284
1369,937363.0084565245
2855,941769.1552605813
712,956388.0157012747
1943,881157.5935803298
1958,908850.8555398374
107,1042154.1310023204
2295,959891.4808652431
704,842778.429440382
676,963052.8369094593
259,992685.8847593064
93,1064008.9682375253
106,1067951.4217635873
2315,979355.9001800573
1050,903158.7355422633
1095,1056767.9919522067
2709,967612.9798414852
758,835201.2964291358
1496,993199.089268117
2370,956693.1174500915
2458,1084061.2070328812
2733,963296.8278812055
161,1083234.7856660432
726,1051619.4477705215
845,1041504.665249724
947,1068651.5634428638
2232,831481.6412093538
2563,948387.3112437429
2299,847162.5759611207
211,773831.7120321033
605,914162.1952844617
1478,1066931.6106084315
2247,1088936.2399378442
2274,997099.7478475595
2869,1005128.9838209171
967,1032454.1685803283
2656,964524.0667009664
667,927336.8331653397
1042,966286.2752337503
2023,1011205.5526102182
2447,1136600.215281827
2055,974350.844305504
2275,1093430.2622139913
2204,1066447.4193787312
1563,1103732.435199421
483,1038559.4992613215
796,954021.6931142772
1526,996247.7068631944
2042,932667.8338337298
442,1124570.669066515
1693,1090780.5215372988
1468,1056058.7463745696
1430,1054214.695150981
2605,804782.1302154583
1529,1113707.6301005355
335,939047.5904930709
1287,971393.7087945759
31,890439.2966235277
1785,1117236.9544882688
82,983607.845363235
2620,902712.9826413614
252,1015909.4519247316
721,817497.4217625672
2165,1010375.9234563356
2316,986562.0782062362
775,942078.5351306834
1558,854785.9383286135
17,1064645.9289726121
1022,1002038.48973413
925,959553.4669226729
438,1095678.1151035202
1270,842620.5471199198
1272,890439.2966235277
215,984971.9179655281
266,1053133.2754232604
2402,1095782.1762927033
1250,942015.2800989697
1984,928948.1415701857
1279,962194.6762397508
377,1014745.9961741021
1252,714268.748937383
2156,1042576.1411207098
499,1065408.1065185862
1374,903667.5130990127
2898,1007812.9502180031
401,935422.1711945892
2721,878181.0182911304
2078,1006627.5063448615
2589,944462.4188881321
1946,948599.2954929902
1334,1036937.7485485185
2781,1069659.099956376
431,1138317.681698736
576,1050803.3494670605
1474,1021197.4651372475
2254,974246.5527404548
2155,1105440.4555550897
885,895601.3456556007
643,954912.3960014686
1944,951214.3126537947
480,1075869.1014090602
2845,887440.5890842801
2387,1107507.1932979443
2407,1034298.4872235451
2527,975890.0241561417
2514,1020497.8959967169
629,812045.6671620352
80,1089966.0696929866
1876,903858.3046827937
1546,958696.6001612323
2518,978402.8940065401
2347,980638.4722544255
783,1067979.6111165332
1322,643431.2350726573
194,944589.0407385734
1770,1053759.8013079565
2143,1005100.9878000753
1229,1063598.3180591534
511,1075857.7414690428
46,1049094.6824851218
1348,951449.0434388381
2465,1020179.9100237485
387,1055804.3575961948
873,1056895.186341394
1918,925383.2605100287
2764,1066593.9295983699
2184,973492.4532599293
934,1030931.3111167531
1920,885024.4682284665
2631,941454.83782639
1768,1206501.636861489
2040,956629.141048856
1749,1055050.8676981775
834,1047272.9245031634
1457,1029019.9200722697
79,963436.9435383064
2302,963593.8515645738
1817,1049743.7690310762
2755,1063255.478339508
359,976894.695045489
2059,901419.6602094838
2092,1039685.7358481685
2516,1055359.177234039
150,899789.0359741864
1656,947632.8325565754
83,888457.764991137
2411,1016735.6429157034
795,836235.4865063812
2312,988733.7918398997
2917,956161.7166496384
1624,999936.9166883737
2215,995244.2180951013
1211,953420.5564712421
1485,1050757.885981664
1024,983934.8981908021
570,1019661.1138670124
2874,1019737.5952857577
700,853568.331444631
2756,1052719.7225769614
2022,1033366.859590032
583,1063257.7714249268
2392,1127241.7512394495
2424,1034107.695639764
212,779364.5312917836
736,994679.7280771026
1610,965557.8324145142
890,904602.3855633326
467,1012729.0196563016
578,1026117.3519450988
1747,1058145.1791545174
1149,1006560.0917807148
2758,990768.9020668975
857,1017340.3665524252
2219,983705.9253098497
733,861546.3189525625
2909,942491.5154382363
1798,1087623.2224688733
235,847122.1119665313
2366,945098.9633728149
1027,925469.3813221186
1195,1000976.4228806228
1303,862308.7268744027
148,994024.2914699386
608,936875.8398156452
2515,1069339.9689059155
821,1127219.4579978194
2500,1051734.1371421993
745,948659.8337313149
741,927707.8251941691
1611,779955.7489610396
2532,936904.0291685911
1081,1088036.4331522922
1692,1163871.4792837512
2520,1046351.5458455032
276,736111.3607355125
1992,993067.2745947643
663,788445.4363120198
418,945544.5229416126
1733,1022141.976994912
2359,967857.6921827531
253,1020752.2847750917
1518,1019819.7053961905
2035,979588.1075038156
2919,825810.5205451418
1540,1095201.0768496413
2120,932665.540748311
1674,1032867.3792637474
256,1007018.7659495303
2361,895854.1250185888
978,893851.2518899562
2280,1003094.4831764275
2095,1058030.8689894816
1709,1103945.7504006983
2801,1072540.0962114388
1246,984821.2111696944
2373,911563.5838286154
1055,1073462.9991532331
2017,958219.0709136978
1099,1046773.5559638926
1344,825979.1562129899
835,950286.048439941
1117,1041313.2640834348
2043,903986.1208152954
2085,976354.6691795246
410,940478.9288287348
2650,949583.6884184972
2867,1006254.417493152
1668,890439.2966235277
1161,1020752.2847750917
2122,1029951.9269124247
2539,967069.1366059678
1047,958232.5647203575
1445,966445.7067213027
541,886972.7484346585
569,1025066.8754074752
1276,971393.7087945759
918,1038581.2570079676
326,980064.5361751863
1936,979343.7373254276
895,894753.8872559111
257,999431.2351316554
1241,1008916.0536048458
1545,990718.5683030973
1189,1053101.6479074033
270,1034689.7468282139
2066,852989.9858387203
693,968375.5365941011
1259,978369.9355386532
2916,908755.898249015
2321,1081507.8731878935
1977,871702.3683825616
1895,937765.6280012107
1240,996069.4202969229
85,964106.0672842342
1823,877246.1458268105
825,1101655.6788565798
110,1050006.9942881835
697,988756.1221252918
2297,896367.6091078338
1231,949169.1838268103
1355,910618.6927643088
968,1153654.282032919
584,1011110.9374822758
1315,956514.8800883882
1606,1011903.2078719718
206,937403.9702466081
1685,1157257.3710460088
2016,998230.5798356158
869,1036333.5974505427
2135,934446.8717794421
2346,971110.8255441374
2430,1068216.0595178148
2198,852196.0070631577
2652,952995.6436849259
27,921083.6983564399
241,1006528.122101978
906,880911.6499132394
1506,905712.3119239232
2098,1110537.9075596905
1435,1062078.1866193388
2213,825368.2313458344
1274,990981.6447294287
743,583924.9106458907
1737,1047546.3987361235
2797,1089085.9579445277
2185,671638.2613575716
58,1000181.2868667617
830,1047673.5931253108
808,809878.6681741608
680,911797.9354070169
1153,910618.6927643088
1291,983495.4953511098
1818,837362.6748386163
2161,1019543.9380778117
1883,926391.369562287
350,1086583.1437378782
2473,901737.3161803784
295,971393.7087945759
293,988618.9091361179
859,973883.1032820899
288,800674.940591919
1578,959204.6563484599
102,1004588.5787483108
2831,924379.7717419358
1030,936875.8398156452
2551,979406.3827746332
1286,1017321.4744299441
958,1142874.3864678508
776,938231.0759392059
72,1040117.4594474266
2263,1091099.1170927752
1866,1014510.3506874327
2876,925672.1424284253
2146,1056185.9407637569
103,1020116.3128291549
1500,1002331.3168413035
492,980519.7351373286
167,956629.141048856
2597,1014350.3466611343
2685,907960.4948155258
1035,1008259.0823255469
1220,787745.6993780687
2602,1054618.9137230532
2159,1033090.1405262651
695,948892.2714309394
1109,1049307.425147653
640,984317.0909408722
1652,989414.8851083531
2090,1038650.4366201152
1188,928970.702231444
2345,982823.0701122406
1059,1153431.5207704015
2751,1030928.4084488262
128,951058.9659554234
1523,1022345.0802640985
2925,1007898.498491347
2145,1053833.417102537
1121,1051479.7483638246
566,985462.7551451845
565,1143916.5279083988
1331,898706.9319207058
2928,872117.0407676692
156,963933.7515725303
797,872030.6033313829
327,889411.7229100422
2859,926766.1789606692
1453,1013832.1600869064
1762,1086542.0701607806
1868,1016230.6827285069
1760,1005895.0157802062
1113,1065280.912129399
1812,1042556.1039207366
117,948714.936610056
1142,1011065.4739968793
2342,1186130.4973915385
927,996746.4658199571
2478,1013081.4987692918
655,875746.8203882539
2064,1027324.1743582445
369,1069592.6741813794
2239,939164.7662822716
2732,1038464.5419704992
1653,1000798.1733581134
959,1035793.4597975647
2395,1112423.2627362425
1412,825735.6004542927
271,1077065.5156275765
1484,1040349.8971470512
1497,978356.4787757556
552,881656.378075776
2,940818.2933417072
1855,1061973.8580105277
4,1039236.5077405936
2292,969562.541795139
134,937975.5050395769
646,850788.5677983484
42,1112349.9891045422
532,1035125.2507532629
713,824875.6480808218
2561,930798.08890509
2360,959076.8894205265
1333,995271.1882830309
1407,1000438.9204759434
2892,1085046.7924676433
574,1039396.2813910259
1227,1020827.8514922109
2591,1001848.270689095
1476,1043370.9349716909
1125,1061188.1680579071
1446,1006774.4328149043
408,931733.913114798
1101,1089022.360749934
2251,1019015.6958598351
373,964369.8650800874
2554,990408.6974393395
2382,1071469.535042079
1985,883610.6910632537
519,1058771.4746633475
1093,973969.2240941798
864,1081008.5416923845
2889,960191.8031111181
2308,909732.9523241625
986,996727.0011587299
1302,986393.7731961893
585,974449.8493417454
2708,980787.3873464969
147,871595.4415692138
1441,1049158.2796797154
383,1047294.2659994055
285,945862.1667517012
181,926445.327363536
358,1072118.7704188093
780,958250.1258908086
258,991214.0824290531
1865,949605.2973343675
692,956874.842179274
2902,1124720.0819540808
508,1065322.5582452423
2638,934286.8677531437
36,915084.5627312721
611,1015626.947880935
2281,939861.7001745034
1678,987702.1703809951
1696,1159546.8700513812
1557,850043.6840031972
2180,949051.6658747297
1726,1040859.0168666806
951,1028014.3344812965
267,1047145.120531468
2706,918495.2988326843
2221,1037309.506448198
1357,948855.2948038293
2901,1113145.3925380313
347,976186.05905036
2164,1048245.9678766539
1586,1099493.9467791407
360,995484.1613214283
1769,1045174.217081572
2617,919652.0555573856
1879,885532.2940398279
991,1012529.1612179219
1535,886104.6687911709
1191,956629.141048856
1579,1054415.4682909867
1882,975242.4989380834
1510,940719.2512617038
2196,840633.0938375299
1845,1010948.2982076786
2336,1141179.2132925717
942,900718.9459914612
861,1033907.8742451464
2555,931914.6860985924
1392,984074.062102515
2099,1088513.5831931846
1543,987360.0798442621
948,1060669.3719011713
1239,965968.289260782
22,1049330.5953914195
2796,1037033.7391298193
2747,980701.4598665112
92,1059811.5533943425
210,942713.3249553661
1858,1066267.486353311
2228,1018485.9560134857
447,1024568.1164507123
827,1038495.9020667279
1649,985344.0550718496
682,904103.6266065699
2698,930398.3720283307
494,992517.9959996636
214,754350.7966164949
2441,1036505.8761184847
2679,933622.743498023
1336,955061.1622627641
465,1041017.8387717247
1524,997976.7635959871
2543,901505.7810215737
631,951077.4788712626
2452,1126649.9488706412
228,980354.3698389708
126,827738.4735829254
1092,1052306.5118935425
1122,1037202.0070961041
932,1004092.343252833
1980,892269.9281279806
2171,883306.3922290491
551,974597.0809309061
2768,931733.533908156
2056,909518.455001631
1159,1107961.8197213404
2645,918432.6533834786
1174,1018589.9801589067
2266,1062396.514755187
2462,1112286.3919099486
1219,1018028.965347581
2922,951755.3273089092
118,915751.5526105575
474,1031055.0302992675
2576,908065.7381259631
872,1103859.6295886084
1077,1040668.2252828995
1536,920628.8786009394
1150,939641.5741602842
2341,1106298.8466006643
1931,1043571.5147795923
2785,955485.0381724399
2538,907610.5391638207
597,974936.0662372365
464,1019035.1605210623
233,1048068.6700995326
2169,986656.7303779407
2123,1029783.0864073939
1867,932128.6108823777
137,980279.4497481218
515,1026466.013688536
933,980577.1311014887
2784,988524.5243840417
972,994298.3752854066
599,935158.715561616
2614,991190.9492290488
2582,960817.7564570684
1409,1030505.2162091826
175,927249.5302319955
352,1032518.3753574302
976,987853.486759337
2134,1030800.6415208927
984,872411.8564968712
2396,1165451.3905486066
1673,1003443.8662893866
404,898380.4516318849
607,982303.3222101165
814,974977.3701902002
868,1020370.7016075295
2271,1001940.0572366347
1633,1008227.1126468101
337,849515.2929544447
2765,941328.2530197109
1746,1068152.4623232211
368,1097162.801657925
2806,1021642.6454994031
1662,943499.9666533745
1234,1075933.0407665337
1373,941164.4316238594
1672,914225.2199403093
1939,935794.1149688066
